actor_id	profile_id	profile_id_source	debug_string_address	candidate_ordinal	registry_candidate_count	overlay_ambiguous	overlay_resolution	overlay	profile_address	current_profile_name	proposed_profile_name	descriptor_layout	profile_index	profile_index_matches_actor_id	execute_order	draw_order	group_flags	group_flags_evidence	actor_flags	clip_offset_y	clip_radius	clip_distance	far_distance	factory_module	factory_address	current_factory_name	current_factory_file	proposed_factory_name	factory_shape	alloc_size	installed_vtable	class_name	class_name_source	proposed_factory_collision	factory_name_resolution	class_filename_candidate	factory_filename	tu_start	tu_end	profile_rename_recommended	factory_rename_recommended	recommendation_evidence
31	PATH_LIFT	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208fd50	1	1	False	unique_registry_context	ov100	0x02148558	g_profile_PATH_LIFT	g_profile_PATH_LIFT	actor_profile_0x1c	31	True	31	299		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000002	0x00000000	0x00300000	0x01000000	0x01000000	ov100	0x02147328	daObjPathLift_c_classInit	src/d_a_obj_path_lift.cpp	daObjPathLift_c_classInit	new_plus_inlined_ctor	0x000004b4	0x0214857c	daObjPathLift_c	SM64DS RTTI ov100:0x02148538		unique_class_factory	d_a_obj_path_lift.cpp	d_a_obj_path_lift.cpp	0x2147328	0x21473a4	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
32	UDLIFT_TERESA	symbols/actor_debug_names.tsv (literal ROM string table)	0x02090598	1	1	False	unique_registry_context	ov095	0x021375cc	g_profile_UDLIFT_TERESA	g_profile_UDLIFT_TERESA	actor_profile_0x1c	32	True	32	300		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x01000002	0x00000000	0x001f4000	0x00af0000	0x004b0000	ov095	0x021367fc	daUdlift_c_classInit_UDLIFT_TERESA	src/d_a_udlift_udlift_teresa.c	daUdlift_c_classInit_UDLIFT_TERESA	new_plus_inlined_ctor	0x0000034c	0x02137628	daUdlift_c	SM64DS RTTI ov095:0x021375b0	ov095:0x0213679c;ov095:0x021367cc;ov095:0x021367fc	disambiguated_by_profile_id	d_a_udlift.cpp	d_a_udlift_udlift_teresa.c	0x2136764	0x213682c	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
33	UDLIFT	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208f7c8	1	1	False	unique_registry_context	ov095	0x021375e8	g_profile_UDLIFT	g_profile_UDLIFT	actor_profile_0x1c	33	True	33	301		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x01000002	0x00000000	0x001f4000	0x00af0000	0x004b0000	ov095	0x021367cc	daUdlift_c_classInit_UDLIFT	src/d_a_udlift_udlift.c	daUdlift_c_classInit_UDLIFT	new_plus_inlined_ctor	0x0000034c	0x02137628	daUdlift_c	SM64DS RTTI ov095:0x021375b0	ov095:0x0213679c;ov095:0x021367cc;ov095:0x021367fc	disambiguated_by_profile_id	d_a_udlift.cpp	d_a_udlift_udlift.c	0x2136764	0x213682c	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
34	C0_SWITCH	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208fd5c	1	1	False	unique_registry_context	ov012	0x02112320	g_profile_C0_SWITCH	g_profile_C0_SWITCH	actor_profile_0x1c	34	True	34	228		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000002	0x00060000	0x00250000	0x01000000	0x00000000	ov012	0x02111420	daObjC0_Switch_c_classInit	src/game/actors/d_a_obj_c0_switch.cpp	daObjC0_Switch_c_classInit	new_plus_inlined_ctor	0x00000320	0x02112344	daObjC0_Switch_c	SM64DS RTTI ov012:0x02112300		unique_class_factory	d_a_obj_c0_switch.cpp	d_a_obj_c0_switch.cpp	0x2111420	0x2111450	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
35	C0_WATER	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208fb1c	1	1	False	unique_registry_context	ov012	0x021123e4	g_profile_C0_WATER	g_profile_C0_WATER	actor_profile_0x1c	35	True	35	229		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000000	0x00000000	0x01000000	0x00000000	0x00000000	ov012	0x02111730	daObjC0Water_c_classInit	src/d_a_obj_c0_water.c	daObjC0Water_c_classInit	new_plus_inlined_ctor	0x00000340	0x02112408	daObjC0Water_c	SM64DS RTTI ov012:0x021123c4		unique_class_factory	d_a_obj_c0_water.cpp	d_a_obj_c0_water.c	0x2111730	0x2111768	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
36	C1_TRAP	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208f958	1	2	True	resolved_by_rtti_name_correspondence	ov010	0x02112ac0	g_profile_C1_TRAP	g_profile_C1_TRAP	actor_profile_0x1c	36	True	36	323		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000000	0x00000000	0x001f4000	0x00000000	0x00000000	ov010	0x02111998	daObjC1_Trap_c_classInit	src/actors/daObjC1_Trap_c.cpp	daObjC1_Trap_c_classInit	new_plus_inlined_ctor	0x000003b0	0x02112ae4	daObjC1_Trap_c	SM64DS RTTI ov010:0x02112aa0		unique_class_factory	d_a_obj_c1_trap.cpp	d_a_obj_c1_trap.cpp	0x2111998	0x21119d0	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
36	C1_TRAP	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208f958	2	2	True	superseded_by_ov010	ov035	0x02112ac0	g_profile_CT_MECHA12L	g_profile_C1_TRAP	actor_profile_0x1c	121	False	121	244		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000003	0x00060000	0x00250000	0x01000000	0x00000000	ov035	0x0211168c	daObjCtMecha10_c_classInit_CT_MECHA12L	src/d_a_obj_ct_mecha10_ct_mecha12l.c	daObjCtMecha10_c_classInit	new_plus_inlined_ctor	0x00000330	0x02112b00	daObjCtMecha10_c	SM64DS RTTI ov035:0x02112a84	ov035:0x0211165c;ov035:0x0211168c;ov035:0x021116bc	superseded_candidate	d_a_obj_ct_mecha10.cpp		0x211165c	0x21116ec	no	no	not_apply=overlay_multiplex_superseded_by_ov010
37	C1_HIKARI	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208fd68	1	1	False	unique_registry_context	ov010	0x02112b84	g_profile_C1_HIKARI	g_profile_C1_HIKARI	actor_profile_0x1c	37	True	37	324		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000003	0x00000000	0x007d0000	0x00fa0000	0x00000000	ov010	0x02111dd0	daObjC1Hikari_c_classInit	src/d_a_obj_c1_hikari.c	daObjC1Hikari_c_classInit	new_plus_inlined_ctor	0x0000016c	0x02112ba8	daObjC1Hikari_c	SM64DS RTTI ov010:0x02112b64		unique_class_factory	d_a_obj_c1_hikari.cpp	d_a_obj_c1_hikari.c	0x2111dd0	0x2111e10	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
38	C1_PEACH	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208fb70	1	1	False	unique_registry_context	ov010	0x02112c44	g_profile_C1_PEACH	g_profile_C1_PEACH	actor_profile_0x1c	38	True	38	325		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000000	0x00000000	0x00001000	0x00000000	0x00000000	ov010	0x02112004	daObjC1Peach_c_classInit	src/d_a_obj_c1_peach.c	daObjC1Peach_c_classInit	new_plus_inlined_ctor	0x00000128	0x02112c68	daObjC1Peach_c	SM64DS RTTI ov010:0x02112c24		unique_class_factory	d_a_obj_c1_peach.cpp	d_a_obj_c1_peach.c	0x2112004	0x211203c	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
39	BOMB_SEESAW	symbols/actor_debug_names.tsv (literal ROM string table)	0x020902b4	1	1	False	unique_registry_context	ov095	0x02137484	g_profile_BOMB_SEESAW	g_profile_BOMB_SEESAW	actor_profile_0x1c	39	True	39	173		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000002	0x00000000	0x00400000	0x01000000	0x00000000	ov095	0x02135f94	daObjSeesaw_c_classInit_BOMB_SEESAW	src/d_a_obj_seesaw_bomb_seesaw.c	daObjSeesaw_c_classInit_BOMB_SEESAW	new_plus_inlined_ctor	0x00000328	0x021374fc	daObjSeesaw_c	SM64DS RTTI ov095:0x021373c0	ov095:0x02135ea4;ov095:0x02135ed4;ov095:0x02135f04;ov095:0x02135f34;ov095:0x02135f64;ov095:0x02135f94;ov095:0x02135fc4	disambiguated_by_profile_id	d_a_obj_seesaw.cpp	d_a_obj_seesaw_bomb_seesaw.c	0x2135cdc	0x2135ff4	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
40	SWITCHDOOR	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208fffc	1	1	False	unique_registry_context	ov014	0x021145e4	g_profile_SWITCHDOOR	g_profile_SWITCHDOOR	actor_profile_0x1c	40	True	40	137		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000003	0x00120000	0x00400000	0x01000000	0x00000000	ov014	0x021112cc	daObjBSwdoor_c_classInit	src/game/actors/d_a_obj_b_swdoor.cpp	daObjBSwdoor_c_classInit	new_plus_inlined_ctor	0x00000324	0x02114608	daObjBSwdoor_c	SM64DS RTTI ov014:0x021145b8		unique_class_factory	d_a_obj_b_swdoor.cpp	d_a_obj_b_swdoor.cpp	0x21112cc	0x2111308	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
41	WANWAN_SHUTTER	symbols/actor_debug_names.tsv (literal ROM string table)	0x02090698	1	1	False	unique_registry_context	ov014	0x0211488c	g_profile_WANWAN_SHUTTER	g_profile_WANWAN_SHUTTER	actor_profile_0x1c	41	True	41	68		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000002	0x00100000	0x00800000	0x02000000	0x00000000	ov014	0x0211307c	daObjWanwanShutter_c_classInit	src/game/actors/d_a_obj_wanwan_shutter.cpp	daObjWanwanShutter_c_classInit	new_plus_inlined_ctor	0x00000320	0x021148b0	daObjWanwanShutter_c	SM64DS RTTI ov014:0x02114868		unique_class_factory	d_a_obj_wanwan_shutter.cpp	d_a_obj_wanwan_shutter.cpp	0x211307c	0x21130ac	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
42	BK_BILLBOARD	symbols/actor_debug_names.tsv (literal ROM string table)	0x02090468	1	1	False	unique_registry_context	ov015	0x0211433c	g_profile_BK_BILLBOARD	g_profile_BK_BILLBOARD	actor_profile_0x1c	42	True	42	195		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000000	0x00000000	0x00010000	0x00000000	0x00000000	ov015	0x021112dc	daObjBkBillboard_c_classInit	src/game/actors/d_a_obj_bk_billboard.cpp	daObjBkBillboard_c_classInit	new_plus_inlined_ctor	0x00000124	0x02114360	daObjBkBillboard_c	SM64DS RTTI ov015:0x02114318		unique_class_factory	d_a_obj_bk_billboard.cpp	d_a_obj_bk_billboard.cpp	0x21112dc	0x2111314	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
43	BK_KILLER_DAI	symbols/actor_debug_names.tsv (literal ROM string table)	0x020905a8	1	1	False	unique_registry_context	ov079	0x02127f94	g_profile_BK_KILLER_DAI	g_profile_BK_KILLER_DAI	actor_profile_0x1c	43	True	43	196		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000002	0x00000000	0x00200000	0x01000000	0x00000000	ov079	0x021271b4	daObjBkKillerdai_c_classInit	src/d_a_obj_bk_killerdai.c	daObjBkKillerdai_c_classInit	new_plus_inlined_ctor	0x00000324	0x02127fb8	daObjBkKillerdai_c	SM64DS RTTI ov079:0x02127f70		unique_class_factory	d_a_obj_bk_killerdai.cpp	d_a_obj_bk_killerdai.c	0x21271b4	0x21271e4	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
44	BK_BOTAOSI	symbols/actor_debug_names.tsv (literal ROM string table)	0x02090008	1	1	False	unique_registry_context	ov015	0x021143fc	g_profile_BK_BOTAOSI	g_profile_BK_BOTAOSI	actor_profile_0x1c	44	True	44	197		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000002	0x00000000	0x01000000	0x01000000	0x01000000	ov015	0x02111b68	daObjBk_Botaosi_c_classInit	src/d_a_obj_bk_botaosi.c	daObjBk_Botaosi_c_classInit	new_plus_inlined_ctor	0x0000039c	0x02114420	daObjBk_Botaosi_c	SM64DS RTTI ov015:0x021143dc		unique_class_factory	d_a_obj_bk_botaosi.cpp	d_a_obj_bk_botaosi.c	0x2111b68	0x2111ba0	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
45	BK_DOWN_B	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208fd80	1	1	False	unique_registry_context	ov015	0x021148b8	g_profile_BK_DOWN_B	g_profile_BK_DOWN_B	actor_profile_0x1c	45	True	45	198		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000002	0x00000000	0x000f0000	0x01000000	0x00000000	ov015	0x02112dd0	daObjBk_Fall_Block_c_classInit	src/game/actors/d_a_obj_bk_fall_block.cpp	daObjBk_Fall_Block_c_classInit	new_plus_inlined_ctor	0x0000034c	0x021148dc	daObjBk_Fall_Block_c	SM64DS RTTI ov015:0x02114868		unique_class_factory	d_a_obj_bk_fall_block.cpp	d_a_obj_bk_fall_block.cpp	0x2112dd0	0x2112e0c	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
46	BK_FUTA	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208f898	1	1	False	unique_registry_context	ov002	0x02108a94	g_profile_BK_FUTA	g_profile_BK_FUTA	actor_profile_0x1c	46	True	46	199		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000002	0x00064000	0x000c8000	0x01800000	0x01800000	ov002	0x020b406c	daObjBlockL_c_classInit_BK_FUTA	src/d_a_obj_block_l_bk_futa.c	daObjBlockL_c_classInit_BK_FUTA	new_plus_inlined_ctor	0x00000330	0x02108adc	daObjBlockL_c	SM64DS RTTI ov002:0x021089f8	ov002:0x020b406c;ov002:0x020b409c;ov002:0x020b40cc;ov002:0x020b40fc;ov002:0x020b412c	disambiguated_by_profile_id	d_a_obj_block_l.cpp	d_a_obj_block_l_bk_futa.c	0x20b406c	0x20b415c	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
47	BK_KABE01	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208fd8c	1	1	False	unique_registry_context	ov079	0x0212808c	g_profile_BK_KABE01	g_profile_BK_KABE01	actor_profile_0x1c	47	True	47	200		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000000	0x00000000	0x00001000	0x00000000	0x00000000	ov079	0x0212757c	daObjBk_Kabe_c_classInit_BK_KABE01	src/d_a_obj_bk_kabe_bk_kabe01.c	daObjBk_Kabe_c_classInit_BK_KABE01	new_plus_inlined_ctor	0x00000324	0x021280b0	daObjBk_Kabe_c	SM64DS RTTI ov079:0x02128038	ov079:0x0212757c;ov079:0x021275ac	disambiguated_by_profile_id	d_a_obj_bk_kabe.cpp	d_a_obj_bk_kabe_bk_kabe01.c	0x212757c	0x21275dc	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
48	BK_KABE00	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208fd98	1	1	False	unique_registry_context	ov079	0x02128070	g_profile_BK_KABE00	g_profile_BK_KABE00	actor_profile_0x1c	48	True	48	201		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000000	0x00000000	0x00001000	0x00000000	0x00000000	ov079	0x021275ac	daObjBk_Kabe_c_classInit_BK_KABE00	src/d_a_obj_bk_kabe_bk_kabe00.c	daObjBk_Kabe_c_classInit_BK_KABE00	new_plus_inlined_ctor	0x00000324	0x021280b0	daObjBk_Kabe_c	SM64DS RTTI ov079:0x02128038	ov079:0x0212757c;ov079:0x021275ac	disambiguated_by_profile_id	d_a_obj_bk_kabe.cpp	d_a_obj_bk_kabe_bk_kabe00.c	0x212757c	0x21275dc	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
49	BK_TOWER	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208fbd0	1	1	False	unique_registry_context	ov102	0x0214e118	g_profile_BK_TOWER	g_profile_BK_TOWER	actor_profile_0x1c	49	True	49	202		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000000	0x00300000	0x00800000	0x01000000	0x00000000	ov102	0x02148f2c	daObjSimpleBg_c_classInit_BK_TOWER	src/d_a_obj_simple_bg_bk_tower.c	daObjSimpleBg_c_classInit_BK_TOWER	new_plus_inlined_ctor	0x00000320	0x0214e1d8	daObjSimpleBg_c	SM64DS RTTI ov102:0x0214e0c0	ov102:0x02148e9c;ov102:0x02148ecc;ov102:0x02148efc;ov102:0x02148f2c;ov102:0x02148f5c;ov102:0x02148f8c	disambiguated_by_profile_id	d_a_obj_simple_bg.cpp	d_a_obj_simple_bg_bk_tower.c	0x2148e9c	0x2148fbc	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
50	BK_UKISIMA	symbols/actor_debug_names.tsv (literal ROM string table)	0x02090014	1	1	False	unique_registry_context	ov015	0x021147c4	g_profile_BK_UKISIMA	g_profile_BK_UKISIMA	actor_profile_0x1c	50	True	50	203		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000002	0x003e8000	0x007d0000	0x02000000	0x00cd0000	ov015	0x02112cb8	daObjBk_Ukisima_c_classInit	src/game/actors/d_a_obj_bk_ukisima.cpp	daObjBk_Ukisima_c_classInit	new_plus_inlined_ctor	0x00000320	0x021147e8	daObjBk_Ukisima_c	SM64DS RTTI ov015:0x02114798		unique_class_factory	d_a_obj_bk_ukisima.cpp	d_a_obj_bk_ukisima.cpp	0x2112cb8	0x2112cf4	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
51	BK_ROTEBAR	symbols/actor_debug_names.tsv (literal ROM string table)	0x02090020	1	1	False	unique_registry_context	ov015	0x021146f0	g_profile_BK_ROTEBAR	g_profile_BK_ROTEBAR	actor_profile_0x1c	51	True	51	204		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000002	0x00000000	0x00350000	0x01000000	0x00000000	ov015	0x02112ba0	daObjBk_Rotebar_c_classInit	src/game/actors/d_a_obj_bk_rotebar.cpp	daObjBk_Rotebar_c_classInit	new_plus_inlined_ctor	0x00000324	0x02114714	daObjBk_Rotebar_c	SM64DS RTTI ov015:0x021146d0		unique_class_factory	d_a_obj_bk_rotebar.cpp	d_a_obj_bk_rotebar.cpp	0x2112ba0	0x2112bd0	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
52	BK_LIFT01	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208fdb0	1	1	False	unique_registry_context	ov015	0x0211462c	g_profile_BK_LIFT01	g_profile_BK_LIFT01	actor_profile_0x1c	52	True	52	205		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000002	0x00030000	0x00180000	0x01000000	0x01000000	ov015	0x0211290c	daObjBk_Lift_c_classInit	src/d_a_obj_bk_lift.c	daObjBk_Lift_c_classInit	new_plus_inlined_ctor	0x00000394	0x02114650	daObjBk_Lift_c	SM64DS RTTI ov015:0x0211460c		unique_class_factory	d_a_obj_bk_lift.cpp	d_a_obj_bk_lift.c	0x21128e8	0x2112944	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
53	BK_DOSSUNBAR_L	symbols/actor_debug_names.tsv (literal ROM string table)	0x020906a8	1	1	False	unique_registry_context	ov015	0x02114568	g_profile_BK_DOSSUNBAR_L	g_profile_BK_DOSSUNBAR_L	actor_profile_0x1c	53	True	53	207		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000002	0x00000000	0x00500000	0x01000000	0x00000000	ov015	0x02112230	daObjBk_Dossunbar_c_classInit_BK_DOSSUNBAR_L	src/d_a_obj_bk_dossunbar_bk_dossunbar_l.c	daObjBk_Dossunbar_c_classInit_BK_DOSSUNBAR_L	new_plus_inlined_ctor	0x00000338	0x0211458c	daObjBk_Dossunbar_c	SM64DS RTTI ov015:0x02114510	ov015:0x02112230;ov015:0x02112260	disambiguated_by_profile_id	d_a_obj_bk_dossunbar.cpp	d_a_obj_bk_dossunbar_bk_dossunbar_l.c	0x2112230	0x2112290	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
54	BK_DOSSUNBAR_S	symbols/actor_debug_names.tsv (literal ROM string table)	0x020906b8	1	1	False	unique_registry_context	ov015	0x0211454c	g_profile_BK_DOSSUNBAR_S	g_profile_BK_DOSSUNBAR_S	actor_profile_0x1c	54	True	54	206		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000002	0x00000000	0x00500000	0x01000000	0x00000000	ov015	0x02112260	daObjBk_Dossunbar_c_classInit_BK_DOSSUNBAR_S	src/d_a_obj_bk_dossunbar_bk_dossunbar_s.c	daObjBk_Dossunbar_c_classInit_BK_DOSSUNBAR_S	new_plus_inlined_ctor	0x00000338	0x0211458c	daObjBk_Dossunbar_c	SM64DS RTTI ov015:0x02114510	ov015:0x02112230;ov015:0x02112260	disambiguated_by_profile_id	d_a_obj_bk_dossunbar.cpp	d_a_obj_bk_dossunbar_bk_dossunbar_s.c	0x2112230	0x2112290	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
55	BK_TRANSBAR	symbols/actor_debug_names.tsv (literal ROM string table)	0x020902cc	1	1	False	unique_registry_context	ov091	0x02135008	g_profile_BK_TRANSBAR	g_profile_BK_TRANSBAR	actor_profile_0x1c	55	True	55	208		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000002	0x00000000	0x00350000	0x01000000	0x00000000	ov091	0x021327e8	daObjSimpleLift_c_classInit_BK_TRANSBAR	src/d_a_obj_simple_lift_bk_transbar.c	daObjSimpleLift_c_classInit_BK_TRANSBAR	new_plus_inlined_ctor	0x00000330	0x02135080	daObjSimpleLift_c	SM64DS RTTI ov091:0x02134f40	ov091:0x021327e8;ov091:0x02132818;ov091:0x02132848;ov091:0x02132878;ov091:0x021328a8;ov091:0x021328d8;ov091:0x02132908	disambiguated_by_profile_id	d_a_obj_simple_lift.cpp	d_a_obj_simple_lift_bk_transbar.c	0x21327e8	0x2132938	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
56	KI_FUNE	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208f900	1	1	False	unique_registry_context	ov016	0x021149fc	g_profile_KI_FUNE	g_profile_KI_FUNE	actor_profile_0x1c	56	True	56	180		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000002	0x00600000	0x01500000	0x03000000	0x00000000	ov016	0x021129d0	daObjKi_Fune_c_classInit_KI_FUNE	src/d_a_obj_ki_fune_ki_fune.c	daObjKi_Fune_c_classInit_KI_FUNE	new_plus_inlined_ctor	0x0000032c	0x02114a3c	daObjKi_Fune_c	SM64DS RTTI ov016:0x021149dc	ov016:0x021129a0;ov016:0x021129d0	disambiguated_by_profile_id	d_a_obj_ki_fune.cpp	d_a_obj_ki_fune_ki_fune.c	0x21129a0	0x2112a00	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
