module	addr	old	new	why
ov002	0x020eacb8	func_ov002_020eacb8	_ZN10StarMarker6RenderEv	vtable slot 9
ov002	0x020eacf4	func_ov002_020eacf4	_ZN9PowerStar6RenderEv	vtable slot 9
ov002	0x020ead90	func_ov002_020ead90	_ZN10StarMarker8BehaviorEv	vtable slot 6
ov002	0x020eb05c	func_ov002_020eb05c	_ZN9PowerStar8BehaviorEv	vtable slot 6
ov002	0x020eb204	func_ov002_020eb204	_ZN10StarMarker13InitResourcesEv	vtable slot 0
ov002	0x020eb63c	func_ov002_020eb63c	_ZN9PowerStar13InitResourcesEv	vtable slot 0
ov002	0x020ebe5c	func_ov002_020ebe5c	StarCamera_Spawn	spawnfunc
ov002	0x020ebe8c	func_ov002_020ebe8c	StarMarker_Spawn	spawnfunc
ov002	0x020ebe8c	StarMarker_Spawn	daStarBase_c_classInit	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov002	0x020ebed4	func_ov002_020ebed4	SilverStar_Spawn	spawnfunc
ov002	0x020ebed4	SilverStar_Spawn	daStar_c_classInit_SILVER_STAR	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov002	0x020ebf30	func_ov002_020ebf30	PowerStar_Spawn	spawnfunc
ov002	0x020ebf30	PowerStar_Spawn	daStar_c_classInit_STAR	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov002	0x020ebf8c	func_ov002_020ebf8c	_ZN8daTree_cD1Ev	vtable slot 16
ov002	0x020ebfcc	func_ov002_020ebfcc	_ZN8daTree_cD0Ev	vtable slot 17
ov002	0x020ec020	func_ov002_020ec020	_ZN8daTree_c16CleanupResourcesEv	vtable slot 3
ov002	0x020ec0a0	func_ov002_020ec0a0	_ZN8daTree_c16OnPendingDestroyEv	vtable slot 12
ov002	0x020ec0a4	func_ov002_020ec0a4	_ZN8daTree_c6RenderEv	vtable slot 9
ov002	0x020ec1d8	func_ov002_020ec1d8	_ZN8daTree_c8BehaviorEv	vtable slot 6
ov002	0x020ec22c	func_ov002_020ec22c	_ZN8daTree_c13InitResourcesEv	vtable slot 0
ov002	0x020ec32c	func_ov002_020ec32c	Tree_Spawn	spawnfunc
ov002	0x020ec32c	Tree_Spawn	daTree_c_classInit	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov002	0x020ec534	func_ov002_020ec534	daWarpkun_c_Spawn	spawnfunc
ov002	0x020ec534	daWarpkun_c_Spawn	daWarpkun_c_classInit	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov002	0x020ec56c	func_ov002_020ec56c	_ZN8YoshiEggD1Ev	vtable slot 16
ov002	0x020ec5b4	func_ov002_020ec5b4	_ZN8YoshiEggD0Ev	vtable slot 17
ov002	0x020edf54	func_ov002_020edf54	_ZN8YoshiEgg16CleanupResourcesEv	vtable slot 3
ov002	0x020edf98	func_ov002_020edf98	_ZN8YoshiEgg6RenderEv	vtable slot 9
ov002	0x020ee010	func_ov002_020ee010	_ZN8YoshiEgg8BehaviorEv	vtable slot 6
ov002	0x020ee144	func_ov002_020ee144	_ZN8YoshiEgg13InitResourcesEv	vtable slot 0
ov002	0x020ee3d8	func_ov002_020ee3d8	YoshiEgg_Spawn	spawnfunc
ov002	0x020ee3d8	YoshiEgg_Spawn	daYegg_c_classInit	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov002	0x020f085c	func_ov002_020f085c	InvisibleSecret_Spawn	spawnfunc
ov002	0x020f085c	InvisibleSecret_Spawn	daSCoin_c_Spawn	renamed to the class's ROM RTTI identity; row recorded retroactively -- the rename reached symbols.txt without a ledger entry
ov002	0x020f085c	daSCoin_c_Spawn	daSCoin_c_classInit	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov002	0x020f0894	func_ov002_020f0894	_ZN6NumberD1Ev	vtable slot 16 (was _ZN15InvisibleSecretD1Ev)
ov002	0x020f08cc	func_ov002_020f08cc	_ZN6NumberD0Ev	vtable slot 17 (was _ZN15InvisibleSecretD0Ev)
ov002	0x020f093c	func_ov002_020f093c	_ZN6Number16CleanupResourcesEv	vtable slot 3 (was _ZN15InvisibleSecret16CleanupResourcesEv)
ov002	0x020f0994	func_ov002_020f0994	_ZN6Number6RenderEv	vtable slot 9 (was _ZN15InvisibleSecret6RenderEv)
ov002	0x020f0a60	func_ov002_020f0a60	_ZN6Number8BehaviorEv	vtable slot 6 (was _ZN15InvisibleSecret8BehaviorEv)
ov002	0x020f0bd4	func_ov002_020f0bd4	_ZN6Number13InitResourcesEv	vtable slot 0 (was _ZN15InvisibleSecret13InitResourcesEv)
ov002	0x020f0d90	func_ov002_020f0d90	Number_Spawn	spawnfunc
ov002	0x020f0d90	Number_Spawn	daObjNumber_c_classInit	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov002	0x020f0dd0	func_ov002_020f0dd0	_ZN9OneUpLogoD1Ev	vtable slot 16
ov002	0x020f0e08	func_ov002_020f0e08	_ZN9OneUpLogoD0Ev	vtable slot 17
ov002	0x020f0e78	func_ov002_020f0e78	_ZN9OneUpLogo16CleanupResourcesEv	vtable slot 3
ov002	0x020f0ea8	func_ov002_020f0ea8	_ZN9OneUpLogo6RenderEv	vtable slot 9
ov002	0x020f0f08	func_ov002_020f0f08	_ZN9OneUpLogo8BehaviorEv	vtable slot 6
ov002	0x020f107c	func_ov002_020f107c	_ZN9OneUpLogo13InitResourcesEv	vtable slot 0
ov002	0x020f1170	func_ov002_020f1170	OneUpLogo_Spawn	spawnfunc
ov002	0x020f1170	OneUpLogo_Spawn	daObj1UpLogo_c_classInit	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov002	0x020f15cc	func_ov002_020f15cc	daObjBC_Switch_c_Spawn	spawnfunc
ov002	0x020f15cc	daObjBC_Switch_c_Spawn	daObjBC_Switch_c_classInit	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov002	0x020f15fc	func_ov002_020f15fc	_ZN14EnemySwitchTagD1Ev	vtable slot 16 (was _ZN14BlueCoinSwitchD1Ev)
ov002	0x020f162c	func_ov002_020f162c	_ZN14EnemySwitchTagD0Ev	vtable slot 17 (was _ZN14BlueCoinSwitchD0Ev)
ov002	0x020f1670	func_ov002_020f1670	_ZN12EnemySpawnerD1Ev	vtable slot 16
ov002	0x020f1694	func_ov002_020f1694	_ZN12EnemySpawnerD0Ev	vtable slot 17
ov002	0x020f16cc	func_ov002_020f16cc	_ZN14EnemySwitchTag16CleanupResourcesEv	vtable slot 3 (was _ZN14BlueCoinSwitch16CleanupResourcesEv)
ov002	0x020f16ec	func_ov002_020f16ec	_ZN12EnemySpawner8BehaviorEv	vtable slot 6
ov002	0x020f1760	func_ov002_020f1760	_ZN14EnemySwitchTag8BehaviorEv	vtable slot 6 (was _ZN14BlueCoinSwitch8BehaviorEv)
ov002	0x020f1814	func_ov002_020f1814	_ZN12EnemySpawner16CleanupResourcesEv	vtable slot 3
ov002	0x020f1838	func_ov002_020f1838	_ZN12EnemySpawner13InitResourcesEv	vtable slot 0
ov002	0x020f1878	func_ov002_020f1878	_ZN14EnemySwitchTag13InitResourcesEv	vtable slot 0 (was _ZN14BlueCoinSwitch13InitResourcesEv)
ov002	0x020f1924	func_ov002_020f1924	EnemySpawner_Spawn	spawnfunc
ov002	0x020f1924	EnemySpawner_Spawn	daECreate_c_classInit	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov002	0x020f1954	func_ov002_020f1954	EnemySwitchTag_Spawn	spawnfunc
ov002	0x020f1954	EnemySwitchTag_Spawn	daESwitch_c_classInit	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov002	0x020f198c	func_ov002_020f198c	_ZN9daSetSE_cD1Ev	vtable slot 16 (was _ZN14EnemySwitchTagD1Ev)
ov002	0x020f19b0	func_ov002_020f19b0	_ZN9daSetSE_cD0Ev	vtable slot 17 (was _ZN14EnemySwitchTagD0Ev)
ov002	0x020f19e8	func_ov002_020f19e8	_ZN9daSetSE_c16CleanupResourcesEv	vtable slot 3 (was _ZN14EnemySwitchTag16CleanupResourcesEv)
ov002	0x020f19f0	func_ov002_020f19f0	_ZN9daSetSE_c16OnPendingDestroyEv	vtable slot 12 (was _ZN14EnemySwitchTag16OnPendingDestroyEv)
ov002	0x020f19f4	func_ov002_020f19f4	_ZN9daSetSE_c6RenderEv	vtable slot 9 (was _ZN14EnemySwitchTag6RenderEv)
ov002	0x020f19fc	func_ov002_020f19fc	_ZN9daSetSE_c8BehaviorEv	vtable slot 6 (was _ZN14EnemySwitchTag8BehaviorEv)
ov002	0x020f1ac4	func_ov002_020f1ac4	_ZN9daSetSE_c13InitResourcesEv	vtable slot 0 (was _ZN14EnemySwitchTag13InitResourcesEv)
ov002	0x020f1b94	func_ov002_020f1b94	daSetSE_c_Spawn	spawnfunc
ov002	0x020f1b94	daSetSE_c_Spawn	daSetSE_c_classInit	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov002	0x020f1bc4	func_ov002_020f1bc4	_ZN8MugenBgmD1Ev	vtable slot 16 (was _ZN19AmbientSoundEffectsD1Ev)
ov002	0x020f1be8	func_ov002_020f1be8	_ZN8MugenBgmD0Ev	vtable slot 17 (was _ZN19AmbientSoundEffectsD0Ev)
ov002	0x020f1c50	func_ov002_020f1c50	_ZN8MugenBgm16CleanupResourcesEv	vtable slot 3 (was _ZN19AmbientSoundEffects16CleanupResourcesEv)
ov002	0x020f1c58	func_ov002_020f1c58	_ZN8MugenBgm16OnPendingDestroyEv	vtable slot 12 (was _ZN19AmbientSoundEffects16OnPendingDestroyEv)
ov002	0x020f1c5c	func_ov002_020f1c5c	_ZN8MugenBgm6RenderEv	vtable slot 9 (was _ZN19AmbientSoundEffects6RenderEv)
ov002	0x020f1c64	func_ov002_020f1c64	_ZN8MugenBgm8BehaviorEv	vtable slot 6 (was _ZN19AmbientSoundEffects8BehaviorEv)
ov002	0x020f1eb4	func_ov002_020f1eb4	_ZN8MugenBgm13InitResourcesEv	vtable slot 0 (was _ZN19AmbientSoundEffects13InitResourcesEv)
ov002	0x020f1f40	func_ov002_020f1f40	MugenBgm_Spawn	spawnfunc
ov002	0x020f1f40	MugenBgm_Spawn	daMugenBGM_c_classInit	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov002	0x020f1f70	func_ov002_020f1f70	_ZN14CutsceneObjectD1Ev	vtable slot 16 (was _ZN8MugenBgmD1Ev)
ov002	0x020f1f94	func_ov002_020f1f94	_ZN14CutsceneObjectD0Ev	vtable slot 17 (was _ZN8MugenBgmD0Ev)
ov002	0x020f8028	func_ov002_020f8028	_ZN14CutsceneObject16CleanupResourcesEv	vtable slot 3 (was _ZN8MugenBgm16CleanupResourcesEv)
ov002	0x020f80a8	func_ov002_020f80a8	_ZN14CutsceneObject16OnPendingDestroyEv	vtable slot 12 (was _ZN8MugenBgm16OnPendingDestroyEv)
ov002	0x020f80ac	func_ov002_020f80ac	_ZN14CutsceneObject6RenderEv	vtable slot 9 (was _ZN8MugenBgm6RenderEv)
ov002	0x020f81c4	func_ov002_020f81c4	_ZN14CutsceneObject8BehaviorEv	vtable slot 6 (was _ZN8MugenBgm8BehaviorEv)
ov002	0x020f83a4	func_ov002_020f83a4	_ZN14CutsceneObject13InitResourcesEv	vtable slot 0 (was _ZN8MugenBgm13InitResourcesEv)
ov002	0x020f8808	func_ov002_020f8808	CutsceneObject_Spawn	spawnfunc
ov002	0x020f8808	CutsceneObject_Spawn	daDemo_c_classInit	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov002	0x020f8858	func_ov002_020f8858	_ZN8FireballD1Ev	vtable slot 16
ov002	0x020f8898	func_ov002_020f8898	_ZN8FireballD0Ev	vtable slot 17
ov002	0x020f8c8c	func_ov002_020f8c8c	_ZN8Fireball6RenderEv	vtable slot 9
ov002	0x020f8c94	func_ov002_020f8c94	_ZN8Fireball8BehaviorEv	vtable slot 6
ov002	0x020f9204	func_ov002_020f9204	_ZN8Fireball13InitResourcesEv	vtable slot 0
ov002	0x020f9304	func_ov002_020f9304	Fireball_Spawn	spawnfunc
ov002	0x020f9304	Fireball_Spawn	daFPknBall_c_classInit	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov002	0x020f972c	func_ov002_020f972c	daSoundObj_c_Spawn	spawnfunc
ov002	0x020f972c	daSoundObj_c_Spawn	daSoundObj_c_classInit	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov002	0x020fb8bc	Minimap_Spawn	dMap_c_classInit	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov002	0x020fe154	HUD_Spawn	dMeter_c_classInit	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov002	0x020feabc	func_ov002_020feabc	_ZN6BulletD1Ev	vtable slot 16
ov002	0x020feafc	func_ov002_020feafc	_ZN6BulletD0Ev	vtable slot 17
ov002	0x020fedf0	func_ov002_020fedf0	_ZN6Bullet16CleanupResourcesEv	vtable slot 3
ov002	0x020fee14	func_ov002_020fee14	_ZN6Bullet16OnPendingDestroyEv	vtable slot 12
ov002	0x020fee18	func_ov002_020fee18	_ZN6Bullet6RenderEv	vtable slot 9
ov002	0x020fee44	func_ov002_020fee44	_ZN6Bullet8BehaviorEv	vtable slot 6
ov002	0x020feef4	func_ov002_020feef4	_ZN6Bullet13InitResourcesEv	vtable slot 0
ov002	0x020fefcc	func_ov002_020fefcc	Bullet_Spawn	spawnfunc
ov002	0x020fefcc	Bullet_Spawn	daPropeller_Heyho_Fire_c_classInit	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov002	0x02108388	data_ov002_02108388	OneUpMushroom_SpawnInfo	spawninfo
ov002	0x02108388	OneUpMushroom_SpawnInfo	g_profile_ONEUPKINOKO	reconstructed profile global; literal ROM ID ONEUPKINOKO+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov002	0x021083a4	data_ov002_021083a4	MegaMushroom_SpawnInfo	spawninfo
ov002	0x021083a4	MegaMushroom_SpawnInfo	g_profile_SCALEUP_KINOKO	reconstructed profile global; literal ROM ID SCALEUP_KINOKO+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov002	0x021083c8	data_ov002_021083c8	_ZTV13OneUpMushroom	vtable alloc=0x398
ov002	0x0210845c	data_ov002_0210845c	InvisiblePole_SpawnInfo	spawninfo
ov002	0x0210845c	InvisiblePole_SpawnInfo	g_profile_BAR	reconstructed profile global; literal ROM ID BAR+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov002	0x02108480	data_ov002_02108480	_ZTV7daBar_c	vtable alloc=0x108
ov002	0x02108518	data_ov002_02108518	daCamTag_c_SpawnInfo	spawninfo
ov002	0x02108518	daCamTag_c_SpawnInfo	g_profile_CAMERA_TAG	reconstructed profile global; literal ROM ID CAMERA_TAG+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov002	0x021085d4	data_ov002_021085d4	daChRoom_c_SpawnInfo	spawninfo
ov002	0x021085d4	daChRoom_c_SpawnInfo	g_profile_CH_ROOM	reconstructed profile global; literal ROM ID CH_ROOM+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov002	0x021085f8	data_ov002_021085f8	_ZTV10daChRoom_c	vtable alloc=? (was _ZTV10daCamTag_c)
ov002	0x02108690	data_ov002_02108690	daChScene_c_SpawnInfo	spawninfo
ov002	0x02108690	daChScene_c_SpawnInfo	g_profile_CH_SCENE	reconstructed profile global; literal ROM ID CH_SCENE+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov002	0x021086b4	data_ov002_021086b4	_ZTV11daChScene_c	vtable alloc=? (was _ZTV11VirtualDoor)
ov002	0x02108790	data_ov002_02108790	Coin_SpawnInfo	spawninfo
ov002	0x02108790	Coin_SpawnInfo	g_profile_COIN	reconstructed profile global; literal ROM ID COIN+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov002	0x021087ac	data_ov002_021087ac	RedCoin_SpawnInfo	spawninfo
ov002	0x021087ac	RedCoin_SpawnInfo	g_profile_RED_COIN	reconstructed profile global; literal ROM ID RED_COIN+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov002	0x021087c8	data_ov002_021087c8	BlueCoin_SpawnInfo	spawninfo
ov002	0x021087c8	BlueCoin_SpawnInfo	g_profile_BLUE_COIN	reconstructed profile global; literal ROM ID BLUE_COIN+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov002	0x021087ec	data_ov002_021087ec	_ZTV4Coin	vtable alloc=0x3b4
ov002	0x02108884	data_ov002_02108884	WingFeather_SpawnInfo	spawninfo
ov002	0x02108884	WingFeather_SpawnInfo	g_profile_FEATHER	reconstructed profile global; literal ROM ID FEATHER+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov002	0x021088a8	data_ov002_021088a8	_ZTV11WingFeather	vtable alloc=0x388
ov002	0x02108940	data_ov002_02108940	Bubble_SpawnInfo	spawninfo
ov002	0x02108940	Bubble_SpawnInfo	g_profile_OBJ_ABUKU	reconstructed profile global; literal ROM ID OBJ_ABUKU+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov002	0x02108a24	data_ov002_02108a24	BrickBlock_SpawnInfo	spawninfo
ov002	0x02108a24	BrickBlock_SpawnInfo	g_profile_BLOCK_L	reconstructed profile global; literal ROM ID BLOCK_L+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov002	0x02108a40	data_ov002_02108a40	BigBrickBlock_SpawnInfo	spawninfo
ov002	0x02108a40	BigBrickBlock_SpawnInfo	g_profile_DP_BLOCK_L	reconstructed profile global; literal ROM ID DP_BLOCK_L+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov002	0x02108a5c	data_ov002_02108a5c	BrickBlockSwitchActivated_SpawnInfo	spawninfo
ov002	0x02108a5c	BrickBlockSwitchActivated_SpawnInfo	g_profile_SW_BLOCK_L	reconstructed profile global; literal ROM ID SW_BLOCK_L+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov002	0x02108a78	data_ov002_02108a78	BlackBrickBlock_SpawnInfo	spawninfo
ov002	0x02108a78	BlackBrickBlock_SpawnInfo	g_profile_BLOCK_LL	reconstructed profile global; literal ROM ID BLOCK_LL+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov002	0x02108a94	data_ov002_02108a94	FortressTowerWall_SpawnInfo	spawninfo
ov002	0x02108a94	FortressTowerWall_SpawnInfo	g_profile_BK_FUTA	reconstructed profile global; literal ROM ID BK_FUTA+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov002	0x02108adc	data_ov002_02108adc	_ZTV13BigBrickBlock	vtable alloc=0x330
ov002	0x02108ba0	data_ov002_02108ba0	MegaMushroomBlockTag_SpawnInfo	spawninfo
ov002	0x02108ba0	MegaMushroomBlockTag_SpawnInfo	g_profile_BLK_SKINOKO_TAG	reconstructed profile global; literal ROM ID BLK_SKINOKO_TAG+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov002	0x02108bbc	data_ov002_02108bbc	GreenShellBlockTag_SpawnInfo	spawninfo
ov002	0x02108bbc	GreenShellBlockTag_SpawnInfo	g_profile_BLK_GNSHELL_TAG	reconstructed profile global; literal ROM ID BLK_GNSHELL_TAG+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov002	0x02108bd8	data_ov002_02108bd8	SilverStarBlockTag_SpawnInfo	spawninfo
ov002	0x02108bd8	SilverStarBlockTag_SpawnInfo	g_profile_BLK_SLVSTAR_TAG	reconstructed profile global; literal ROM ID BLK_SLVSTAR_TAG+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov002	0x02108bf4	data_ov002_02108bf4	OneUpMushroomBlockTag_SpawnInfo	spawninfo
ov002	0x02108bf4	OneUpMushroomBlockTag_SpawnInfo	g_profile_BLK_OKINOKO_TAG	reconstructed profile global; literal ROM ID BLK_OKINOKO_TAG+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov002	0x02108c18	data_ov002_02108c18	_ZTV10BrickBlock	vtable alloc=0xdc
ov002	0x02108cb4	data_ov002_02108cb4	MegaMushroomTag_SpawnInfo	spawninfo
ov002	0x02108cb4	MegaMushroomTag_SpawnInfo	g_profile_KINOKO_TAG	reconstructed profile global; literal ROM ID KINOKO_TAG+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov002	0x02108cd0	data_ov002_02108cd0	MegaMushroomCreateTag_SpawnInfo	spawninfo
ov002	0x02108cd0	MegaMushroomCreateTag_SpawnInfo	g_profile_KINOKO_CREATE_TAG	reconstructed profile global; literal ROM ID KINOKO_CREATE_TAG+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov002	0x02108cf4	data_ov002_02108cf4	_ZTV16daObjKinokoTag_c	vtable alloc=0x110; class name from ROM RTTI
ov002	0x02108e38	data_ov002_02108e38	QuestionSwitch_SpawnInfo	spawninfo
ov002	0x02108e38	QuestionSwitch_SpawnInfo	g_profile_HATENA_SWITCH	reconstructed profile global; literal ROM ID HATENA_SWITCH+registry role+later EAD lineage; exact SM64DS spelling not preserved; row recorded retroactively -- the rename reached symbols.txt without a ledger entry
ov002	0x02108e5c	data_ov002_02108e5c	_ZTV19daObjHatenaSwitch_c	vtable alloc=0x724; class name from ROM RTTI
ov002	0x02108ef8	data_ov002_02108ef8	RedFlame_SpawnInfo	spawninfo
ov002	0x02108ef8	RedFlame_SpawnInfo	g_profile_OBJ_RED_FIRE	reconstructed profile global; literal ROM ID OBJ_RED_FIRE+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov002	0x02108f14	data_ov002_02108f14	BlueFlame_SpawnInfo	spawninfo
ov002	0x02108f14	BlueFlame_SpawnInfo	g_profile_OBJ_BLUE_FIRE	reconstructed profile global; literal ROM ID OBJ_BLUE_FIRE+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov002	0x02108f38	data_ov002_02108f38	_ZTV9BlueFlame	vtable alloc=0x118
ov002	0x021093bc	data_ov002_021093bc	PoppingLavaBubbles_SpawnInfo	spawninfo
ov002	0x021093bc	PoppingLavaBubbles_SpawnInfo	g_profile_LAVA	reconstructed profile global; literal ROM ID LAVA+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov002	0x0210947c	data_ov002_0210947c	WaterfallMist_SpawnInfo	spawninfo
ov002	0x0210947c	WaterfallMist_SpawnInfo	g_profile_WATERFALL	reconstructed profile global; literal ROM ID WATERFALL+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov002	0x021094a0	data_ov002_021094a0	_ZTV16daObjWaterfall_c	vtable alloc=? (was _ZTV18PoppingLavaBubbles)
ov002	0x021095cc	data_ov002_021095cc	Cap_SpawnInfo	spawninfo
ov002	0x021095cc	Cap_SpawnInfo	g_profile_OBJ_MARIO_CAP	reconstructed profile global; literal ROM ID OBJ_MARIO_CAP+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov002	0x021095f0	data_ov002_021095f0	_ZTV15daObjMarioCap_c	vtable alloc=? (was _ZTV13WaterfallMist)
ov002	0x0210968c	data_ov002_0210968c	PushBlock_SpawnInfo	spawninfo
ov002	0x0210968c	PushBlock_SpawnInfo	g_profile_PUSHBLOCK	reconstructed profile global; literal ROM ID PUSHBLOCK+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov002	0x021097a0	data_ov002_021097a0	PowerFlower_SpawnInfo	spawninfo
ov002	0x021097a0	PowerFlower_SpawnInfo	g_profile_POWER_UP_ITEM	reconstructed profile global; literal ROM ID POWER_UP_ITEM+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov002	0x02109800	data_ov002_02109800	_ZTV11PowerFlower	vtable alloc=? (was _ZTV16daObjPushblock_c)
ov002	0x02109900	data_ov002_02109900	ExclamationSwitch_SpawnInfo	spawninfo
